"uid","gvkey","permno","conm","City","Number.of.Workers","WARN.Received.Date","Effective.Date","warn_date","xrd","sale","at","rd_intensity_1yr","rd_intensity_3yr","rd_intensity_5yr","rd_median_1yr","rd_median_3yr","rd_median_5yr","rd_group_1yr","rd_group_3yr","rd_group_5yr","CAR_1_Day_Window","CAR_3_Day_Window","CAR_5_Day_Window","CAR_10_Day_Window"
"14702-20NOV2013","001704",14702,"APPLIED MATERIALS INC","Austin",1,"11/20/2013","01/20/2014",2013-11-20,1320,7509,12043,0.175789053136237,0.141322400124443,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D",NA,0.0185848699,-0.0235630302,-0.0446889141,-0.1002818556
"14702-19JAN2014","001704",14702,"APPLIED MATERIALS INC","Santa Clara",2,"01/19/2014",NA,2014-01-19,1320,7509,12043,0.175789053136237,0.141322400124443,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D",NA,-0.0001528148,-0.0034832151,-0.0188523025,-0.014218483
"14702-17NOV2013","001704",14702,"APPLIED MATERIALS INC","Santa Clara",3,"11/17/2013",NA,2013-11-17,1320,7509,12043,0.175789053136237,0.141322400124443,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D",NA,-0.0347456284,-0.037524678,-0.0518428001,-0.0726923809
"14702-30AUG2013","001704",14702,"APPLIED MATERIALS INC","Santa Clara",1,"08/30/2013",NA,2013-08-30,1237,8719,12102,0.141874068127079,0.122645093974686,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D",NA,0.0021077516,0.0117182855,-0.0288128641,-0.0188861093
"14702-20NOV2013","001704",14702,"APPLIED MATERIALS INC","Austin",2,"11/20/2013","01/20/2014",2013-11-20,1320,7509,12043,0.175789053136237,0.141322400124443,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D",NA,0.0185848699,-0.0235630302,-0.0446889141,-0.1002818556
"10516-01OCT2014","001722",10516,"ARCHER-DANIELS-MIDLAND CO","Hazleton",82,"10/01/2014","01/01/2015",2014-10-01,59,89804,43752,0.000656986325776135,0.000676548957928165,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D",NA,-0.0095300246,-0.007012146,-0.0665942834,-0.1516679826
"10516-26AUG2022","001722",10516,"ARCHER-DANIELS-MIDLAND CO","Keokuk",65,"08/26/2022","08/26/2022",2022-08-26,171,85249,56136,0.00200588863212472,0.00229131137301146,0.00223722333581104,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0286696318,0.0160633234,0.002637279,-0.0107886672
"10516-05AUG2020","001722",10516,"ARCHER-DANIELS-MIDLAND CO","Lodi",116,"08/05/2020","10/01/2020",2020-08-05,154,64656,43997,0.00238183617916357,0.00223133957972813,0.00206423769132846,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0033108347,0.0036770015,0.0125713134,0.0734625966
"29209-01FEB2018","001773",29209,"ARROW ELECTRONICS INC","Bensalem",13,"02/01/2018","05/04/2018",2018-02-01,0,26812.508,16462.809,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0185796386,0.0361796166,0.0476285946,0.0202772673
"29209-16JUL2019","001773",29209,"ARROW ELECTRONICS INC","Gahanna",304,"07/16/2019","09/14/2019",2019-07-16,0,29676.768,17784.445,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.01850126,-0.0128372311,0.0038473089,-0.0164400983
"29209-18JUL2019","001773",29209,"ARROW ELECTRONICS INC","Reno",91,"07/18/2019","07/18/2019",2019-07-18,0,29676.768,17784.445,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0129764814,0.015043167,0.0258738548,0.0338018448
"29209-20SEP2013","001773",29209,"ARROW ELECTRONICS INC","Austin",60,"09/20/2013","11/22/2013",2013-09-20,0,20405.128,10785.687,0,0,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D",NA,0.0075176707,0.013799643,-0.0024782199,0.0155040037
"29209-23FEB2018","001773",29209,"ARROW ELECTRONICS INC","Dallas",66,"02/23/2018","04/24/2018",2018-02-23,0,26812.508,16462.809,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.012276977,0.0187287224,0.0084942638,-0.0152369446
"29209-27NOV2024","001773",29209,"ARROW ELECTRONICS INC","3021 Kenneth Street Santa Clara CA 95054",92,"11/27/2024","01/31/2025",2024-11-27,0,33107.12,21726.168,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0157127755,0.0272714029,0.0285882699,0.0439355949
"24272-01JAN2023","001794",24272,"ASHLAND INC","South Hackensack",10,"01/01/2023","04/30/2023",2023-01-01,55,2391,6213,0.0230029276453367,0.0247344773553823,0.0246773233059064,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","High R&D","High R&D",-0.0097735434,-0.0331296477,-0.0015859461,0.0187555327
"85631-17AUG2022","001878",85631,"AUTODESK INC","111 McInnis Parkway San Rafael CA 94903",578,"08/17/2022","10/14/2022",2022-08-17,1114.8,4386.4,8606.8,0.254149188400511,0.25336628695577,0.281915173668458,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.015287459,-0.0170484014,-0.0158686952,-0.0159643901
"85631-04DEC2017","001878",85631,"AUTODESK INC","San Francisco",108,"12/04/2017","02/01/2018",2017-12-04,766.1,2031,4798.1,0.377203348104382,0.327119080253278,0.301919138320624,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0160045303,-0.1746066872,-0.2412654161,-0.2803891225
"85631-15FEB2023","001878",85631,"AUTODESK INC","1 Market Street San Francisco CA 94105",61,"02/15/2023","04/03/2023",2023-02-15,1219,5005,9438,0.243556443556444,0.2479072945133,0.257155685369146,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0014250843,-0.0161318473,0.0388920516,-0.0554935119
"44644-01JUN2024","001891",44644,"AUTOMATIC DATA PROCESSING","Roseland",79,"06/01/2024","09/10/2024",2024-06-01,844.8,18012.2,50971,0.0469015445087219,0.0476875576039162,0.0468308880798607,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0180501766,0.0219155531,-0.0144042527,-0.0078160241
"44601-23APR2015","001913",44601,"AVERY DENNISON CORP","Lenoir, Greensboro",225,"04/23/2015","08/30/2015",2015-04-23,102.5,6330.3,4360.2,0.0161919656256418,0.0164134974168014,0.0158504590584698,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0017162462,-0.0012924744,0.0652528845,0.0529413397
"44601-18DEC2020","001913",44601,"AVERY DENNISON CORP","Fort Wayne",154,"12/18/2020","12/31/2021",2020-12-18,92.6,7070.1,5488.8,0.0130974102205061,0.0136454657204054,0.0142151126772173,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0043642245,0.0045700397,-0.0046998745,-0.0004477663
"40416-17SEP2018","001920",40416,"AVON PRODUCTS","Rye",105,"09/17/2018","09/30/2019",2018-09-17,52.9,5715.6,3697.9,0.00925537126460914,0.00947177084499377,0.00844534382473711,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.1657488484,0.2139561575,0.1982022888,0.1524240899
"40416-01DEC2019","001920",40416,"AVON PRODUCTS","Faribault",51,"12/01/2019","12/09/2019",2019-12-01,48,5402.9,3010,0.00888411778859501,0.00908384820000498,0.0088720920434305,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0638309027,0.0592215405,0.0153327488,0.1162176237
"40416-01JAN2020","001920",40416,"AVON PRODUCTS","Faribault",6,"01/01/2020","01/28/2020",2020-01-01,48,5402.9,3010,0.00888411778859501,0.00908384820000498,0.0088720920434305,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.019086888,0.0457368604,0.0291477461,0.0380536462
"40416-28JAN2020","001920",40416,"AVON PRODUCTS","Fort Wayne",116,"01/28/2020","02/10/2020",2020-01-28,48,5402.9,3010,0.00888411778859501,0.00908384820000498,0.0088720920434305,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",NA,NA,NA,NA
"40416-02JUL2018","001920",40416,"AVON PRODUCTS","Sheboygan",127,"07/02/2018","09/04/2018",2018-07-02,52.9,5715.6,3697.9,0.00925537126460914,0.00947177084499377,0.00844534382473711,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0045653829,-0.0366435117,-0.1198504333,-0.1657861697
"57568-07DEC2022","001988",57568,"BALL CORP","St. Paul",98,"12/07/2022","02/08/2023",2022-12-07,56,13811,19714,0.00405473897617841,0.00395965679848103,0.00341752748267938,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0129345665,0.0045351243,0.0205558115,0.0144655731
"57568-03AUG2022","001988",57568,"BALL CORP","Phoenix",120,"08/03/2022",NA,2022-08-03,56,13811,19714,0.00405473897617841,0.00395965679848103,0.00341752748267938,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.194801954,-0.2409487054,-0.2078226994,-0.1360931089
"57568-11AUG2011","001988",57568,"BALL CORP","Torrance",131,"08/11/2011",NA,2011-08-11,22.2,7630,6927.7,0.00290956749672346,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D",NA,NA,-0.0098811168,0.0137752663,0.0350972604,-0.0214392421
"39693-09OCT2012","002049",39693,"BARNES GROUP INC","Houston",NA,"10/09/2012","09/30/2012",2012-10-09,6,1169.355,1440.365,0.00513103377502982,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D",NA,NA,-0.0058446084,-0.0014179239,-0.0206445499,0.0020711926
"39693-17OCT2019","002049",39693,"BARNES GROUP INC","Boston",413,"10/17/2019","03/29/2020",2019-10-17,16.193,1495.889,2808.97,0.0108250010528856,0.0105318017076603,0.0109455161164183,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0126766107,0.0425834748,0.0557268182,0.147624771
"39693-10MAR2025","002049",39693,"BARNES GROUP INC","Bristol",28,"03/10/2025","03/31/2025-09/30/2025",2025-03-10,13.92,1450.871,3308.014,0.00959423684118023,0.0134360862022074,0.0131776814370945,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",NA,NA,NA,NA
"39693-01FEB2020","002049",39693,"BARNES GROUP INC","Lyndhurst",23,"02/01/2020","02/13/2020",2020-02-01,15.666,1491.118,2738.335,0.0105062107760754,0.0105365578537566,0.0105456608125088,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.000131916900000001,-0.0234407911,-0.0233056663,-0.047574011109
"39693-01FEB2020","002049",39693,"BARNES GROUP INC","Lyndhurst",21,"02/01/2020","03/06/2020",2020-02-01,15.666,1491.118,2738.335,0.0105062107760754,0.0105365578537566,0.0105456608125088,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.000131916900000001,-0.0234407911,-0.0233056663,-0.047574011109
"27887-22NOV2013","002086",27887,"BAXTER INTERNATIONAL INC","West Sacramento",17,"11/22/2013",NA,2013-11-22,1156,14190,20390,0.0814658210007047,0.0732134621342917,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D",NA,-0.029374563,-0.0143605853,0.0089586814,0.0232099396
"27887-27SEP2013","002086",27887,"BAXTER INTERNATIONAL INC","West Sacramento",6,"09/27/2013",NA,2013-09-27,1156,14190,20390,0.0814658210007047,0.0732134621342917,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D",NA,-0.0118506894,-0.1137746271,-0.0908595801,-0.0852833269
"27887-03MAY2013","002086",27887,"BAXTER INTERNATIONAL INC","West Sacramento",31,"05/03/2013",NA,2013-05-03,1156,14190,20390,0.0814658210007047,0.0732134621342917,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D",NA,-0.0004289844,-0.0142810603,-0.0095901708,-0.027229947
"39642-06OCT2010","002111",39642,"BECTON DICKINSON & CO","Ann Arbor",50,"10/06/2010",NA,2010-10-06,430.997,7372.333,9650.694,0.0584614124185655,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D",NA,NA,0.0064498483,0.0082015795,0.0138754031,0.0429588084
"39642-18JAN2024","002111",39642,"BECTON DICKINSON & CO","2350 Qume Drive San Jose CA 95131",111,"01/18/2024","03/30/2023",2024-01-18,1237,19372,52780,0.0638550485236424,0.0655152383320013,0.0643996829036376,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.003421431,0.0056245361,-0.0182874309,-0.0383027981
"39642-30NOV2023","002111",39642,"BECTON DICKINSON & CO","3750 Torrey View Court San Diego CA 92130",38,"11/30/2023","10/11/2023",2023-11-30,1237,19372,52780,0.0638550485236424,0.0655152383320013,0.0643996829036376,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0010095781,-0.0231593509,-0.0132913774,-0.005238024
"39642-30NOV2023","002111",39642,"BECTON DICKINSON & CO","10020 Pacific Mesa Blvd. San Diego CA 92121",27,"11/30/2023","10/11/2023",2023-11-30,1237,19372,52780,0.0638550485236424,0.0655152383320013,0.0643996829036376,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0010095781,-0.0231593509,-0.0132913774,-0.005238024
"43772-23JAN2018","002154",43772,"BEMIS CO INC",NA,77,"01/23/2018","08/31/2018",2018-01-23,42.9,4046.2,3699.9,0.0106025406554298,0.0110154740550687,0.0104690034729141,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0090191411,0.0119445498,-0.0184587092,-0.0783505798
"85914-31AUG2021","002184",85914,"BEST BUY CO INC","El Segundo",50,"08/31/2021","10/30/2021",2021-08-31,0,47262,19067,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0067870341,-0.07221565,-0.0110757983,-0.0404260626
"85914-15AUG2016","002184",85914,"BEST BUY CO INC","Lawrence",60,"08/15/2016","11/12/2016",2016-08-15,0,39528,13519,0,0,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D",NA,-0.0084683432,-0.0158612941,-0.0527998701,0.151150157
"85914-01SEP2019","002184",85914,"BEST BUY CO INC","Hutchinson",47,"09/01/2019","11/02/2019",2019-09-01,0,42879,12901,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0022899099,-0.0645802302,-0.0104110951,0.00219338172799999
"85914-05AUG2018","002184",85914,"BEST BUY CO INC","Liverpool",76,"08/05/2018","11/03/2018",2018-08-05,0,42151,13049,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0038637234,0.021335402,0.0124494573,-0.0081781535
"61516-11FEB2025","002220",61516,"BIO-RAD LABORATORIES INC","1000 Alfred Nobel Drive  Hercules CA 94547",113,"02/11/2025","04/11/2025",2025-02-11,295.9,2566.5,9364.1,0.115293200857199,0.0998637159221617,0.0967428272451597,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",NA,NA,NA,NA
"19561-09DEC2024","002285",19561,"BOEING CO","Various",396,"12/09/2024","02/21/2025",2024-12-09,3377,77794,137012,0.0434095174435046,0.0407809824194843,0.0405014035010713,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0653303312,0.0951481895,0.1224174204,0.2505536388
"19561-14NOV2014","002285",19561,"BOEING CO","Huntington Beach",64,"11/14/2014","01/01/2015",2014-11-14,3071,86623,92663,0.0354524779792896,0.0442740636176686,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D",NA,0.021837242,0.0533020791,0.053310581,0.0510940269
"19561-27DEC2023","002285",19561,"BOEING CO","14441 Astronautics Lane Huntington Beach CA 92647",2,"12/27/2023","01/19/2024",2023-12-27,2852,66608,137100,0.0428176795580111,0.0403818834062194,0.0382846379082834,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0038569468,-0.0336329311,-0.0367009848,-0.1243778455
"17961-22AUG2019","002393",17961,"BRIGGS & STRATTON",NA,628,"08/22/2019","09/27/2019",2019-08-22,22.8,1836.605,1551.431,0.012414209914489,0.0126119879678906,0.0118791715265279,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.071708497,-0.1322082253,-0.5220658619,-0.2451701725
"17961-26JUN2020","002393",17961,"BRIGGS & STRATTON","Wauwatosa",228,"06/26/2020","08/28/2020",2020-06-26,22.8,1836.605,1551.431,0.012414209914489,0.0126119879678906,0.0118791715265279,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.030177326,-0.043864779,-0.0928808909,-0.3661436321
"19393-01NOV2024","002403",19393,"BRISTOL-MYERS SQUIBB CO","Lawrenceville",195,"11/01/2024","02/13/2025-12/31/2025",2024-11-01,10212,45006,95159,0.226903079589388,0.231780725729905,0.292317003034135,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0588996122,0.0468998233,0.0198585264,0.0794611669
"19393-01JUN2025","002403",19393,"BRISTOL-MYERS SQUIBB CO","Lawrence Township",68,"06/01/2025","09/25/2025-01/15/2026",2025-06-01,24532,48300,92603,0.507908902691511,0.31949122446402,0.346868758711087,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",NA,NA,NA,NA
"19393-01NOV2012","002403",19393,"BRISTOL-MYERS SQUIBB CO","Plainsboro",137,"11/01/2012","01/14/2013",2012-11-01,3839,21244,32970,0.180709847486349,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D",NA,NA,-0.0138836084,-0.000729392600000001,-0.0358500985,-0.0640364156
